PeakID	Chr	Start	End	Strand
1	chr1	629501	630000	1
2	chr1	630501	631000	1
3	chr1	634001	634500	1
4	chr1	790501	791000	1
5	chr1	950001	950500	1
6	chr1	1152501	1153000	1
7	chr1	1153001	1153500	1
8	chr1	1329501	1330000	1
9	chr1	1367001	1367500	1
10	chr1	1427001	1427500	1
11	chr1	1677501	1678000	1
12	chr1	1907501	1908000	1
13	chr1	1935001	1935500	1
14	chr1	2121501	2122000	1
15	chr1	2122001	2122500	1
16	chr1	2122501	2123000	1
17	chr1	2123001	2123500	1
18	chr1	2123501	2124000	1
19	chr1	2124001	2124500	1
20	chr1	2148001	2148500	1
21	chr1	2855501	2856000	1
22	chr1	3026001	3026500	1
23	chr1	3038501	3039000	1
24	chr1	3929001	3929500	1
25	chr1	4144501	4145000	1
26	chr1	4711501	4712000	1
27	chr1	4767501	4768000	1
28	chr1	5734501	5735000	1
29	chr1	5868501	5869000	1
30	chr1	5885001	5885500	1
31	chr1	6236001	6236500	1
32	chr1	7568001	7568500	1
33	chr1	7568501	7569000	1
34	chr1	7685001	7685500	1
35	chr1	7830501	7831000	1
36	chr1	8208501	8209000	1
37	chr1	9259501	9260000	1
38	chr1	9260001	9260500	1
39	chr1	10729501	10730000	1
40	chr1	11362501	11363000	1
41	chr1	11649501	11650000	1
42	chr1	11817001	11817500	1
43	chr1	12026001	12026500	1
44	chr1	13776001	13776500	1
45	chr1	14752001	14752500	1
46	chr1	16172001	16172500	1
47	chr1	16622501	16623000	1
48	chr1	16637001	16637500	1
49	chr1	16718001	16718500	1
50	chr1	16937001	16937500	1
51	chr1	17149001	17149500	1
52	chr1	18103501	18104000	1
53	chr1	18706001	18706500	1
54	chr1	18924501	18925000	1
55	chr1	20153501	20154000	1
56	chr1	20685001	20685500	1
57	chr1	22578001	22578500	1
58	chr1	23435501	23436000	1
59	chr1	23502001	23502500	1
60	chr1	24294001	24294500	1
61	chr1	26289501	26290000	1
62	chr1	27317501	27318000	1
63	chr1	29554001	29554500	1
64	chr1	29825501	29826000	1
65	chr1	31124001	31124500	1
66	chr1	32731001	32731500	1
67	chr1	37515501	37516000	1
68	chr1	38646501	38647000	1
69	chr1	39571001	39571500	1
70	chr1	40423501	40424000	1
71	chr1	41381501	41382000	1
72	chr1	41383001	41383500	1
73	chr1	41483001	41483500	1
74	chr1	43906001	43906500	1
75	chr1	45310001	45310500	1
76	chr1	47433001	47433500	1
77	chr1	51479001	51479500	1
78	chr1	53377501	53378000	1
79	chr1	53502501	53503000	1
80	chr1	54781001	54781500	1
81	chr1	59096501	59097000	1
82	chr1	61421001	61421500	1
83	chr1	63316501	63317000	1
84	chr1	64844501	64845000	1
85	chr1	68163501	68164000	1
86	chr1	72337501	72338000	1
87	chr1	72887001	72887500	1
88	chr1	74731501	74732000	1
89	chr1	93095501	93096000	1
90	chr1	94054501	94055000	1
91	chr1	110083501	110084000	1
92	chr1	111271001	111271500	1
93	chr1	113640501	113641000	1
94	chr1	117792501	117793000	1
95	chr1	125069501	125070000	1
96	chr1	125070501	125071000	1
97	chr1	125071501	125072000	1
98	chr1	125072501	125073000	1
99	chr1	125080001	125080500	1
100	chr1	125080501	125081000	1
101	chr1	125084001	125084500	1
102	chr1	125084501	125085000	1
103	chr1	125085001	125085500	1
104	chr1	125119001	125119500	1
105	chr1	125147501	125148000	1
106	chr1	125152001	125152500	1
107	chr1	125161501	125162000	1
108	chr1	125162001	125162500	1
109	chr1	125163001	125163500	1
110	chr1	125163501	125164000	1
111	chr1	125164001	125164500	1
112	chr1	125164501	125165000	1
113	chr1	125165001	125165500	1
114	chr1	125167501	125168000	1
115	chr1	125168001	125168500	1
116	chr1	125168501	125169000	1
117	chr1	125169001	125169500	1
118	chr1	125170001	125170500	1
119	chr1	125177001	125177500	1
120	chr1	125178501	125179000	1
121	chr1	125179501	125180000	1
122	chr1	125180001	125180500	1
123	chr1	125181001	125181500	1
124	chr1	125181501	125182000	1
125	chr1	125182001	125182500	1
126	chr1	125183501	125184000	1
127	chr1	143184501	143185000	1
128	chr1	143189501	143190000	1
129	chr1	143190001	143190500	1
130	chr1	143191001	143191500	1
131	chr1	143192501	143193000	1
132	chr1	143193001	143193500	1
133	chr1	143193501	143194000	1
134	chr1	143194001	143194500	1
135	chr1	143194501	143195000	1
136	chr1	143195001	143195500	1
137	chr1	143195501	143196000	1
138	chr1	143203001	143203500	1
139	chr1	143203501	143204000	1
140	chr1	143207001	143207500	1
141	chr1	143208501	143209000	1
142	chr1	143209501	143210000	1
143	chr1	143210001	143210500	1
144	chr1	143210501	143211000	1
145	chr1	143213001	143213500	1
146	chr1	143213501	143214000	1
147	chr1	143214501	143215000	1
148	chr1	143215501	143216000	1
149	chr1	143216001	143216500	1
150	chr1	143216501	143217000	1
151	chr1	143218001	143218500	1
152	chr1	143219001	143219500	1
153	chr1	143219501	143220000	1
154	chr1	143220001	143220500	1
155	chr1	143220501	143221000	1
156	chr1	143221501	143222000	1
157	chr1	143222001	143222500	1
158	chr1	143222501	143223000	1
159	chr1	143223001	143223500	1
160	chr1	143223501	143224000	1
161	chr1	143224001	143224500	1
162	chr1	143224501	143225000	1
163	chr1	143225001	143225500	1
164	chr1	143227001	143227500	1
165	chr1	143229001	143229500	1
166	chr1	143229501	143230000	1
167	chr1	143230501	143231000	1
168	chr1	143231001	143231500	1
169	chr1	143232001	143232500	1
170	chr1	143233501	143234000	1
171	chr1	143234001	143234500	1
172	chr1	143236001	143236500	1
173	chr1	143237001	143237500	1
174	chr1	143237501	143238000	1
175	chr1	143238001	143238500	1
176	chr1	143240001	143240500	1
177	chr1	143240501	143241000	1
178	chr1	143243001	143243500	1
179	chr1	143245001	143245500	1
180	chr1	143246501	143247000	1
181	chr1	143247001	143247500	1
182	chr1	143249501	143250000	1
183	chr1	143252001	143252500	1
184	chr1	143252501	143253000	1
185	chr1	143253001	143253500	1
186	chr1	143254001	143254500	1
187	chr1	143256001	143256500	1
188	chr1	143260501	143261000	1
189	chr1	143262501	143263000	1
190	chr1	143263501	143264000	1
191	chr1	143264001	143264500	1
192	chr1	143264501	143265000	1
193	chr1	143265001	143265500	1
194	chr1	143265501	143266000	1
195	chr1	143266001	143266500	1
196	chr1	143266501	143267000	1
197	chr1	143270501	143271000	1
198	chr1	143271501	143272000	1
199	chr1	143272001	143272500	1
200	chr1	143275501	143276000	1
201	chr1	143539001	143539500	1
202	chr1	143540001	143540500	1
203	chr1	143540501	143541000	1
